app,rank,download_proxy,rating_growth,revenue_proxy,sentiment_score,update_frequency,timestamp
Fotmob,,50000,,1000.0,0.852,7,2026-04-25T17:19:31.180940
LiveScore,140,71601534,0.1504,1000.0,0.787,9,2026-04-25T17:19:31.180940
AllFootball,416,42123039,0.0336,1000.0,0.798,70,2026-04-25T17:19:31.180940
SofaScore,36,74193122,0.1209,70000.0,0.854,1,2026-04-25T17:20:25.514176
FlashScore,,97180259,0.1772,1000.0,0.733,4,2026-04-25T17:20:25.514176
OneFootball,181,56436412,0.018,100000.0,0.75,14,2026-04-25T17:20:25.514176
365Scores,102,87279684,0.157,8000.0,0.94,3,2026-04-25T17:20:25.514176
Fotmob,,50000,,1000.0,0.836,7,2026-04-25T17:20:25.514176
LiveScore,140,71601534,0.1504,1000.0,0.824,9,2026-04-25T17:20:25.514176
AllFootball,416,42123039,0.0336,1000.0,0.797,70,2026-04-25T17:20:25.514176
SofaScore,36,74193122,0.1209,70000.0,0.864,1,2026-04-25T17:57:18.752721
FlashScore,,97180259,0.1772,1000.0,0.746,4,2026-04-25T17:57:18.752721
OneFootball,181,56436412,0.018,100000.0,0.75,14,2026-04-25T17:57:18.752721
365Scores,102,87279684,0.157,8000.0,0.91,3,2026-04-25T17:57:18.752721
Fotmob,,50000,,1000.0,0.836,7,2026-04-25T17:57:18.752721
LiveScore,140,71601534,0.1504,1000.0,0.846,9,2026-04-25T17:57:18.752721
AllFootball,416,42123039,0.0336,1000.0,0.803,70,2026-04-25T17:57:18.752721
SofaScore,36,74193122,0.1209,70000.0,0.876,1,2026-04-25T17:58:16.390034
FlashScore,,97180259,0.1772,1000.0,0.748,4,2026-04-25T17:58:16.390034
OneFootball,181,56436412,0.018,100000.0,0.741,14,2026-04-25T17:58:16.390034
365Scores,102,87279684,0.157,8000.0,0.94,3,2026-04-25T17:58:16.390034
Fotmob,,50000,,1000.0,0.0,7,2026-04-25T17:58:16.390034
LiveScore,140,71601534,0.1504,1000.0,0.858,9,2026-04-25T17:58:16.390034
AllFootball,416,42123039,0.0336,1000.0,0.799,70,2026-04-25T17:58:16.390034
SofaScore,34,74193122,0.1209,70000.0,0.813,3,2026-04-27T14:55:56.057450
FlashScore,,97180259,0.1772,1000.0,0.724,5,2026-04-27T14:55:56.057450
OneFootball,205,56436412,0.018,100000.0,0.64,16,2026-04-27T14:55:56.057450
365Scores,127,87279684,0.157,8000.0,0.94,5,2026-04-27T14:55:56.057450
Fotmob,,50000,,1000.0,0.831,9,2026-04-27T14:55:56.057450
LiveScore,130,71601534,0.1504,1000.0,0.602,10,2026-04-27T14:55:56.057450
AllFootball,,42123039,0.0336,1000.0,0.64,72,2026-04-27T14:55:56.057450
SofaScore,34,74193122,0.1209,70000.0,0.843,3,2026-04-27T14:56:49.005523
FlashScore,,97180259,0.1772,1000.0,0.749,5,2026-04-27T14:56:49.005523
OneFootball,205,56436412,0.018,100000.0,0.641,16,2026-04-27T14:56:49.005523
365Scores,127,87279684,0.157,8000.0,0.92,5,2026-04-27T14:56:49.005523
Fotmob,,50000,,1000.0,0.875,9,2026-04-27T14:56:49.005523
LiveScore,130,71601534,0.1504,1000.0,0.598,10,2026-04-27T14:56:49.005523
AllFootball,,42123039,0.0336,1000.0,0.651,72,2026-04-27T14:56:49.005523
SofaScore,34,74193122,0.1209,70000.0,0.807,3,2026-04-27T14:58:51.130843
FlashScore,,97180259,0.1772,,0.734,5,2026-04-27T14:58:51.130843
OneFootball,205,56436412,0.018,100000.0,0.634,16,2026-04-27T14:58:51.130843
365Scores,127,87279684,0.157,8000.0,0.91,5,2026-04-27T14:58:51.130843
Fotmob,,50000,,1000.0,0.865,9,2026-04-27T14:58:51.130843
LiveScore,130,71601534,0.1504,1000.0,0.595,10,2026-04-27T14:58:51.130843
AllFootball,,42123039,0.0336,1000.0,0.64,72,2026-04-27T14:58:51.130843
SofaScore,36,74193122,0.1209,70000.0,0.837,3,2026-04-27T15:00:43.463959
FlashScore,,97180259,0.1772,1000.0,0.748,5,2026-04-27T15:00:43.463959
OneFootball,199,56436412,0.018,100000.0,0.647,16,2026-04-27T15:00:43.463959
365Scores,119,87279684,0.157,8000.0,0.94,5,2026-04-27T15:00:43.463959
Fotmob,,50000,,1000.0,0.856,9,2026-04-27T15:00:43.463959
LiveScore,121,71601534,0.1504,1000.0,0.597,10,2026-04-27T15:00:43.463959
AllFootball,,42123039,0.0336,1000.0,0.646,72,2026-04-27T15:00:43.463959
SofaScore,36,74193122,0.1209,70000.0,0.81,3,2026-04-27T15:10:36.357558
FlashScore,,97180259,0.1772,1000.0,0.718,5,2026-04-27T15:10:36.357558
OneFootball,199,56436412,0.018,100000.0,0.656,16,2026-04-27T15:10:36.357558
365Scores,119,87279684,0.157,8000.0,0.91,5,2026-04-27T15:10:36.357558
Fotmob,,50000,,1000.0,0.869,9,2026-04-27T15:10:36.357558
LiveScore,121,71601534,0.1504,1000.0,0.652,10,2026-04-27T15:10:36.357558
AllFootball,,42123039,0.0336,1000.0,0.634,72,2026-04-27T15:10:36.357558
SofaScore,36,74193122,0.1209,70000.0,0.794,3,2026-04-27T15:11:28.528471
FlashScore,,97180259,0.1772,1000.0,0.744,5,2026-04-27T15:11:28.528471
OneFootball,199,56436412,0.018,100000.0,0.641,16,2026-04-27T15:11:28.528471
365Scores,,87279684,0.157,,0.94,5,2026-04-27T15:11:28.528471
Fotmob,,50000,,1000.0,0.867,9,2026-04-27T15:11:28.528471
LiveScore,121,71601534,0.1504,1000.0,0.644,10,2026-04-27T15:11:28.528471
AllFootball,,42123039,0.0336,1000.0,0.631,72,2026-04-27T15:11:28.528471
SofaScore,36,74193122,0.1209,70000.0,0.811,3,2026-04-27T16:29:09.162577
FlashScore,,97180259,0.1772,1000.0,0.722,6,2026-04-27T16:29:09.162577
OneFootball,198,56436412,0.018,100000.0,0.628,16,2026-04-27T16:29:09.162577
365Scores,119,87279684,0.157,8000.0,0.92,5,2026-04-27T16:29:09.162577
Fotmob,,50000,,1000.0,0.834,9,2026-04-27T16:29:09.162577
LiveScore,121,71601534,0.1504,1000.0,0.792,11,2026-04-27T16:29:09.162577
AllFootball,,42123039,0.0336,1000.0,0.63,72,2026-04-27T16:29:09.162577
SofaScore,36,74193122,0.1209,70000.0,0.837,3,2026-04-27T16:29:56.357470
FlashScore,,97180259,0.1772,1000.0,0.722,6,2026-04-27T16:29:56.357470
OneFootball,198,56436412,0.018,100000.0,0.618,16,2026-04-27T16:29:56.357470
365Scores,119,87279684,0.157,8000.0,0.94,5,2026-04-27T16:29:56.357470
Fotmob,,50000,,1000.0,0.853,9,2026-04-27T16:29:56.357470
LiveScore,121,71601534,0.1504,1000.0,0.793,11,2026-04-27T16:29:56.357470
AllFootball,,42123039,0.0336,1000.0,0.638,72,2026-04-27T16:29:56.357470
SofaScore,38,74193122,0.1209,70000.0,0.838,4,2026-04-28T09:57:40.980499
FlashScore,,97180259,0.1772,1000.0,0.742,6,2026-04-28T09:57:40.980499
OneFootball,213,56436412,0.018,100000.0,0.6,17,2026-04-28T09:57:40.980499
365Scores,120,87279684,0.157,8000.0,0.91,6,2026-04-28T09:57:40.980499
Fotmob,,50000,,1000.0,0.861,10,2026-04-28T09:57:40.980499
LiveScore,118,71601534,0.1504,1000.0,0.82,11,2026-04-28T09:57:40.980499
AiScore,87,13362756,0.0372,8000.0,0.906,55,2026-04-28T09:57:40.980499
BeSoccer,32,2000000,,1000.0,0.77,45,2026-04-28T09:57:40.980499
310Scores,,20000,,1000.0,0.0,147,2026-04-28T09:57:40.980499
AllFootball,462,42123039,0.0336,1000.0,0.715,73,2026-04-28T09:57:40.980499
